"Genus","Species","Family"
"Margbensonia","thevetiiflia","Podocarpaceae"
"Microcachrys","tetragona","Podocarpaceae"
"Microstrobos","fitzgeraldii","Podocarpaceae"
"Microstrobos","niphophilus","Podocarpaceae"
"Nageia","fleuryi","Podocarpaceae"
"Nageia","formosensis","Podocarpaceae"
"Nageia","maxima","Podocarpaceae"
"Nageia","motleyi","Podocarpaceae"
"Nageia","nagi","Podocarpaceae"
"Nageia","wallichiana","Podocarpaceae"
"Parasitaxus","ustus","Podocarpaceae"
"Phyllocladus","aspleniifolius","Podocarpaceae"
"Phyllocladus","hypophyllus","Podocarpaceae"
"Phyllocladus","toatoa","Podocarpaceae"
"Phyllocladus","trichomanoides","Podocarpaceae"
"Phyllocladus","trichomanoides","Podocarpaceae"
"Podocarpus","acuminatus","Podocarpaceae"
"Podocarpus","acutifolius","Podocarpaceae"
"Podocarpus","affinis","Podocarpaceae"
"Podocarpus","alpinus","Podocarpaceae"
"Podocarpus","angustifolius","Podocarpaceae"
"Podocarpus","annamiensis","Podocarpaceae"
"Podocarpus","aracensis","Podocarpaceae"
"Podocarpus","archboldii","Podocarpaceae"
"Podocarpus","aristulatus","Podocarpaceae"
"Podocarpus","atjehensis","Podocarpaceae"
"Podocarpus","ballivianensis","Podocarpaceae"
"Podocarpus","barretoi","Podocarpaceae"
"Podocarpus","borneensis","Podocarpaceae"
"Podocarpus","bracteatus","Podocarpaceae"
"Podocarpus","brasiliensis","Podocarpaceae"
"Podocarpus","brassii","Podocarpaceae"
"Podocarpus","brevifolius","Podocarpaceae"
"Podocarpus","buchholzii","Podocarpaceae"
"Podocarpus","capuronii","Podocarpaceae"
"Podocarpus","celatus","Podocarpaceae"
"Podocarpus","chinensis","Podocarpaceae"
"Podocarpus","chingianus","Podocarpaceae"
"Podocarpus","confertus","Podocarpaceae"
"Podocarpus","coriaceus","Podocarpaceae"
"Podocarpus","costalis","Podocarpaceae"
"Podocarpus","costaricensis","Podocarpaceae"
"Podocarpus","crassigemmis","Podocarpaceae"
"Podocarpus","cunninghamii","Podocarpaceae"
"Podocarpus","decumbens","Podocarpaceae"
"Podocarpus","deflexus","Podocarpaceae"
"Podocarpus","degeneri","Podocarpaceae"
"Podocarpus","dispermus","Podocarpaceae"
"Podocarpus","drouynianus","Podocarpaceae"
"Podocarpus","elatus","Podocarpaceae"
"Podocarpus","elongatus","Podocarpaceae"
"Podocarpus","epiphyticus","Podocarpaceae"
"Podocarpus","fasciculus","Podocarpaceae"
"Podocarpus","gibbsii","Podocarpaceae"
"Podocarpus","glaucus","Podocarpaceae"
"Podocarpus","globulus","Podocarpaceae"
"Podocarpus","glomeratus","Podocarpaceae"
"Podocarpus","gnidioides","Podocarpaceae"
"Podocarpus","grayae","Podocarpaceae"
"Podocarpus","guatemalensis","Podocarpaceae"
"Podocarpus","henkelii","Podocarpaceae"
"Podocarpus","hispaniolensis","Podocarpaceae"
"Podocarpus","humbertii","Podocarpaceae"
"Podocarpus","indonesiensis","Podocarpaceae"
"Podocarpus","insularis","Podocarpaceae"
"Podocarpus","lambertii","Podocarpaceae"
"Podocarpus","latifolius","Podocarpaceae"
"Podocarpus","laubenfelsii","Podocarpaceae"
"Podocarpus","lawrencei","Podocarpaceae"
"Podocarpus","ledermannii","Podocarpaceae"
"Podocarpus","levis","Podocarpaceae"
"Podocarpus","loderi","Podocarpaceae"
"Podocarpus","longifoliolatus","Podocarpaceae"
"Podocarpus","lophatus","Podocarpaceae"
"Podocarpus","lucienii","Podocarpaceae"
"Podocarpus","macrocarpus","Podocarpaceae"
"Podocarpus","macrophyllus","Podocarpaceae"
"Podocarpus","madagascariensis","Podocarpaceae"
"Podocarpus","magnifolius","Podocarpaceae"
"Podocarpus","matudae","Podocarpaceae"
"Podocarpus","micropedunculatus","Podocarpaceae"
"Podocarpus","milanjianus","Podocarpaceae"
"Podocarpus","monteverdeensis","Podocarpaceae"
"Podocarpus","nakaii","Podocarpaceae"
"Podocarpus","neriifolius","Podocarpaceae"
"Podocarpus","nivalis","Podocarpaceae"
"Podocarpus","novae-caledoniae","Podocarpaceae"
"Podocarpus","nubigenus","Podocarpaceae"
"Podocarpus","oleifolius","Podocarpaceae"
"Podocarpus","palawanensis","Podocarpaceae"
"Podocarpus","pallidus","Podocarpaceae"
"Podocarpus","parlatorei","Podocarpaceae"
"Podocarpus","pendulifolius","Podocarpaceae"
"Podocarpus","perrieri","Podocarpaceae"
"Podocarpus","pilgeri","Podocarpaceae"
"Podocarpus","polyspermus","Podocarpaceae"
"Podocarpus","polystachyus","Podocarpaceae"
"Podocarpus","pseudobracteatus","Podocarpaceae"
"Podocarpus","purdieanus","Podocarpaceae"
"Podocarpus","ramosii","Podocarpaceae"
"Podocarpus","ridleyi","Podocarpaceae"
"Podocarpus","roraimae","Podocarpaceae"
"Podocarpus","rostratus","Podocarpaceae"
"Podocarpus","rubens","Podocarpaceae"
"Podocarpus","rumphii","Podocarpaceae"
"Podocarpus","rusbyi","Podocarpaceae"
"Podocarpus","salicifolius","Podocarpaceae"
"Podocarpus","salignus","Podocarpaceae"
"Podocarpus","salomoniensis","Podocarpaceae"
"Podocarpus","sellowii","Podocarpaceae"
"Podocarpus","smithii","Podocarpaceae"
"Podocarpus","spathoides","Podocarpaceae"
"Podocarpus","spinulosus","Podocarpaceae"
"Podocarpus","sprucei","Podocarpaceae"
"Podocarpus","steyermarkii","Podocarpaceae"
"Podocarpus","subtropicalis","Podocarpaceae"
"Podocarpus","sylvestris","Podocarpaceae"
"Podocarpus","tepuiensis","Podocarpaceae"
"Podocarpus","teysmannii","Podocarpaceae"
"Podocarpus","totara","Podocarpaceae"
"Podocarpus","transiens","Podocarpaceae"
"Podocarpus","trinitensis","Podocarpaceae"
"Podocarpus","urbanii","Podocarpaceae"
"Podocarpus","woltzii","Podocarpaceae"
"Prumnopitys","andina","Podocarpaceae"
"Prumnopitys","exigua","Podocarpaceae"
"Prumnopitys","ferruginea","Podocarpaceae"
"Prumnopitys","ferruginoides","Podocarpaceae"
"Prumnopitys","harmsiana","Podocarpaceae"
"Prumnopitys","ladei","Podocarpaceae"
"Prumnopitys","montana","Podocarpaceae"
"Prumnopitys","standleyi","Podocarpaceae"
"Prumnopitys","taxifolia","Podocarpaceae"
"Retrophyllum","comptonii","Podocarpaceae"
"Retrophyllum","minus","Podocarpaceae"
"Retrophyllum","piresii","Podocarpaceae"
"Retrophyllum","rospigliosii","Podocarpaceae"
"Retrophyllum","vitiense","Podocarpaceae"
"Saxegothaea","conspicua","Podocarpaceae"
"Sundacarpus","amarus","Podocarpaceae"
"Amentotaxus","argotaenia","Taxaceae"
"Amentotaxus","assamica","Taxaceae"
"Amentotaxus","formosana","Taxaceae"
"Amentotaxus","hatuyenensis","Taxaceae"
"Amentotaxus","poilanei","Taxaceae"
"Amentotaxus","yunnanensis","Taxaceae"
"Austrotaxus","spicata","Taxaceae"
"Pseudotaxus","chienii","Taxaceae"
"Taxus","baccata","Taxaceae"
"Taxus","brevifolia","Taxaceae"
"Taxus","canadensis","Taxaceae"
"Taxus","cuspidata","Taxaceae"
"Taxus","cuspidata","Taxaceae"
"Taxus","floridana","Taxaceae"
"Taxus","fuana","Taxaceae"
"Taxus","globosa","Taxaceae"
"Taxus","sumatrana","Taxaceae"
"Taxus","wallichiana","Taxaceae"
"Taxus","wallichiana","Taxaceae"
"Taxus","wallichiana","Taxaceae"
"Torreya","bogotensis","Taxaceae"
"Torreya","californica","Taxaceae"
"Torreya","grandis","Taxaceae"
"Torreya","grandis","Taxaceae"
"Torreya","grandis","Taxaceae"
"Torreya","grandis","Taxaceae"
"Torreya","jackii","Taxaceae"
"Torreya","nucifera","Taxaceae"
"Torreya","parvifolia","Taxaceae"
"Torreya","taxifolia","Taxaceae"
